"Hugo_Symbol"	"SNV_BRCA_CHR"	"SNV_BRCA_POS"	"SNV_GBM_CHR"	"SNV_GBM_POS"	"SNV_OV_CHR"	"SNV_OV_POS"	"SNV_LUAD_CHR"	"SNV_LUAD_POS"	"SNV_UCEC_CHR"	"SNV_UCEC_POS"	"SNV_KIRC_CHR"	"SNV_KIRC_POS"	"SNV_HNSC_CHR"	"SNV_HNSC_POS"	"SNV_LGG_CHR"	"SNV_LGG_POS"	"SNV_THCA_CHR"	"SNV_THCA_POS"	"SNV_LUSC_CHR"	"SNV_LUSC_POS"	"SNV_PRAD_CHR"	"SNV_PRAD_POS"	"SNV_SKCM_CHR"	"SNV_SKCM_POS"	"SNV_COAD_CHR"	"SNV_COAD_POS"	"SNV_STAD_CHR"	"SNV_STAD_POS"	"SNV_BLCA_CHR"	"SNV_BLCA_POS"	"SNV_LIHC_CHR"	"SNV_LIHC_POS"	"SNV_CESC_CHR"	"SNV_CESC_POS"	"SNV_KIRP_CHR"	"SNV_KIRP_POS"	"SNV_SARC_CHR"	"SNV_SARC_POS"	"SNV_LAML_CHR"	"SNV_LAML_POS"	"SNV_PAAD_CHR"	"SNV_PAAD_POS"	"SNV_ESCA_CHR"	"SNV_ESCA_POS"	"SNV_PCPG_CHR"	"SNV_PCPG_POS"	"SNV_READ_CHR"	"SNV_READ_POS"	"SNV_TGCT_CHR"	"SNV_TGCT_POS"	"SNV_THYM_CHR"	"SNV_THYM_POS"	"SNV_KICH_CHR"	"SNV_KICH_POS"	"SNV_ACC_CHR"	"SNV_ACC_POS"	"SNV_MESO_CHR"	"SNV_MESO_POS"	"SNV_UVM_CHR"	"SNV_UVM_POS"	"SNV_DLBC_CHR"	"SNV_DLBC_POS"	"SNV_UCS_CHR"	"SNV_UCS_POS"	"SNV_CHOL_CHR"	"SNV_CHOL_POS"
"BMI1"	"10"	"22326910"	"10"	"22326551"	"0"	"0"	"10"	"22329056"	"10"	"22329434"	"0"	"0"	"10"	"22329405"	"0"	"0"	"0"	"0"	"10"	"22329239"	"10"	"22326945"	"10"	"22328039"	"10"	"22329610"	"10"	"22328048"	"10"	"22327789"	"10"	"22329095"	"10"	"22330135"	"10"	"22329317"	"10"	"22330911"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"22328141"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"22329263"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"CDK14"	"7"	"90863222"	"7"	"90955741"	"0"	"0"	"7"	"91112542"	"7"	"90984239"	"7"	"90726565"	"7"	"90899348"	"7"	"90984190"	"0"	"0"	"7"	"90790622"	"7"	"90726722"	"7"	"90790635"	"7"	"90984216"	"7"	"90917706"	"7"	"91079465"	"7"	"90917652"	"7"	"90726727"	"0"	"0"	"7"	"91210199"	"0"	"0"	"7"	"91112555"	"7"	"91207844"	"0"	"0"	"7"	"90863259"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"91112613"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"91118187"
"VEGFA"	"6"	"43784714"	"6"	"43780742"	"6"	"43778478"	"6"	"43777595"	"6"	"43777824"	"0"	"0"	"6"	"43784574"	"6"	"43780772"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"43780746"	"6"	"43784640"	"6"	"43778577"	"6"	"43771169"	"0"	"0"	"6"	"43784839"	"0"	"0"	"6"	"43784971"	"0"	"0"	"0"	"0"	"6"	"43784922"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"43784847"
"TNFAIP3"	"6"	"137878945"	"6"	"137878504"	"6"	"137878706"	"6"	"137881173"	"6"	"137871337"	"6"	"137880096"	"6"	"137881034"	"0"	"0"	"0"	"0"	"6"	"137878839"	"6"	"137875996"	"6"	"137875747"	"6"	"137871435"	"6"	"137874850"	"6"	"137879222"	"6"	"137881235"	"6"	"137878539"	"6"	"137878971"	"0"	"0"	"0"	"0"	"6"	"137879112"	"6"	"137871479"	"6"	"137881323"	"6"	"137878969"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"137879182"	"0"	"0"	"0"	"0"
"YAP1"	"11"	"102205927"	"0"	"0"	"0"	"0"	"0"	"0"	"11"	"102230842"	"11"	"102229857"	"11"	"102223738"	"0"	"0"	"0"	"0"	"11"	"102205893"	"0"	"0"	"11"	"102186099"	"11"	"102206045"	"0"	"0"	"11"	"102227536"	"0"	"0"	"11"	"102232520"	"11"	"102162470"	"0"	"0"	"0"	"0"	"11"	"102162552"	"11"	"102229839"	"0"	"0"	"11"	"102114235"	"0"	"0"	"0"	"0"	"11"	"102227543"	"0"	"0"	"0"	"0"	"11"	"102223694"	"0"	"0"	"0"	"0"	"11"	"102229847"
"FOXM1"	"12"	"2868610"	"12"	"2868643"	"12"	"2872168"	"12"	"2858629"	"12"	"2859213"	"12"	"2874220"	"12"	"2859242"	"0"	"0"	"0"	"0"	"12"	"2861362"	"12"	"2873989"	"12"	"2864434"	"12"	"2873999"	"12"	"2874434"	"12"	"2864401"	"12"	"2873989"	"12"	"2868699"	"0"	"0"	"12"	"2859031"	"0"	"0"	"0"	"0"	"12"	"2859116"	"0"	"0"	"12"	"2859437"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"PHGDH"	"1"	"119744171"	"0"	"0"	"1"	"119741861"	"1"	"119742938"	"1"	"119727080"	"1"	"119712025"	"1"	"119711912"	"1"	"119712025"	"0"	"0"	"1"	"119735333"	"1"	"119726868"	"1"	"119740387"	"1"	"119744115"	"1"	"119737205"	"1"	"119721296"	"1"	"119723436"	"1"	"119712017"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"119735340"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"119721211"	"0"	"0"	"1"	"119712021"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"RUNX3"	"1"	"24902491"	"0"	"0"	"0"	"0"	"1"	"24902526"	"1"	"24964674"	"1"	"24929697"	"1"	"24919282"	"1"	"24902390"	"0"	"0"	"1"	"24907360"	"1"	"24927577"	"1"	"24902634"	"1"	"24927652"	"1"	"24919259"	"1"	"24902521"	"1"	"24902631"	"1"	"24927649"	"0"	"0"	"1"	"24902659"	"0"	"0"	"0"	"0"	"1"	"24929051"	"0"	"0"	"1"	"24902200"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"24929652"	"0"	"0"	"0"	"0"
"HMGB1"	"13"	"30463561"	"13"	"30461676"	"13"	"30463206"	"13"	"30462451"	"13"	"30460923"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"13"	"30461625"	"13"	"30461649"	"13"	"30461287"	"13"	"30461617"	"13"	"30462563"	"13"	"30461380"	"13"	"30462689"	"13"	"30461097"	"13"	"30462689"	"13"	"30461097"	"0"	"0"	"0"	"0"	"13"	"30461097"	"13"	"30463712"	"13"	"30462631"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"CDH1"	"16"	"68815760"	"16"	"68822062"	"16"	"68808823"	"16"	"68828222"	"16"	"68828203"	"16"	"68828233"	"16"	"68819421"	"16"	"68822177"	"0"	"0"	"16"	"68815527"	"16"	"68813477"	"16"	"68801716"	"16"	"68811742"	"16"	"68810269"	"16"	"68801694"	"16"	"68815583"	"16"	"68828291"	"16"	"68833552"	"0"	"0"	"0"	"0"	"0"	"0"	"16"	"68833633"	"0"	"0"	"16"	"68823404"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"ELAVL1"	"19"	"7963146"	"19"	"7963755"	"0"	"0"	"19"	"7967758"	"19"	"7962142"	"0"	"0"	"19"	"7981091"	"19"	"7967690"	"0"	"0"	"19"	"7967752"	"0"	"0"	"19"	"7991760"	"19"	"7967600"	"19"	"7967764"	"19"	"7973849"	"19"	"7973820"	"19"	"7962431"	"19"	"7973864"	"19"	"7962613"	"19"	"7967577"	"0"	"0"	"19"	"7967758"	"0"	"0"	"19"	"7963507"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"19"	"7981091"	"0"	"0"	"19"	"7991732"
"NRP1"	"10"	"33330797"	"10"	"33226261"	"10"	"33194746"	"10"	"33221788"	"10"	"33178081"	"10"	"33330715"	"10"	"33330820"	"10"	"33330872"	"10"	"33221739"	"10"	"33249495"	"10"	"33202971"	"10"	"33197660"	"10"	"33330851"	"10"	"33192329"	"10"	"33194749"	"10"	"33221819"	"10"	"33213600"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"33213484"	"10"	"33179457"	"0"	"0"	"10"	"33226191"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"33270696"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"STAT3"	"17"	"42345567"	"17"	"42323622"	"17"	"42346684"	"17"	"42323312"	"17"	"42322474"	"17"	"42333970"	"17"	"42338733"	"17"	"42348425"	"0"	"0"	"17"	"42337825"	"17"	"42322467"	"17"	"42348478"	"17"	"42333920"	"17"	"42337536"	"17"	"42334027"	"17"	"42316712"	"17"	"42314437"	"17"	"42329767"	"0"	"0"	"0"	"0"	"17"	"42316890"	"17"	"42314569"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"17"	"42323045"	"17"	"42329635"	"0"	"0"
"CASP1"	"11"	"105029145"	"11"	"105026798"	"11"	"105034355"	"11"	"105026152"	"11"	"105026667"	"0"	"0"	"11"	"105031191"	"11"	"105026299"	"0"	"0"	"11"	"105029223"	"0"	"0"	"11"	"105029807"	"11"	"105029798"	"11"	"105026752"	"11"	"105029860"	"0"	"0"	"11"	"105026957"	"11"	"105030465"	"11"	"105030968"	"0"	"0"	"0"	"0"	"11"	"105034255"	"0"	"0"	"11"	"105029253"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"11"	"105029248"	"0"	"0"	"0"	"0"
"LATS1"	"6"	"149662127"	"6"	"149679948"	"6"	"149662040"	"6"	"149680196"	"6"	"149683929"	"6"	"149683428"	"6"	"149683761"	"6"	"149684285"	"0"	"0"	"6"	"149661791"	"0"	"0"	"6"	"149684214"	"6"	"149661840"	"6"	"149695111"	"6"	"149679947"	"6"	"149680162"	"6"	"149662103"	"6"	"149676691"	"0"	"0"	"6"	"149684193"	"6"	"149662115"	"6"	"149661865"	"0"	"0"	"6"	"149701883"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"149662138"	"0"	"0"	"0"	"0"	"6"	"149661749"	"0"	"0"
"TAZ"	"23"	"154414182"	"23"	"154413563"	"0"	"0"	"23"	"154420735"	"23"	"154413310"	"23"	"154420709"	"23"	"154413229"	"23"	"154413481"	"0"	"0"	"23"	"154419723"	"23"	"154419549"	"23"	"154412117"	"23"	"154420222"	"23"	"154412011"	"23"	"154412093"	"0"	"0"	"23"	"154419734"	"0"	"0"	"0"	"0"	"0"	"0"	"23"	"154413541"	"0"	"0"	"0"	"0"	"23"	"154419725"	"0"	"0"	"0"	"0"	"0"	"0"	"23"	"154412082"	"0"	"0"	"0"	"0"	"0"	"0"	"23"	"154420706"	"0"	"0"
"EZH2"	"7"	"148811641"	"7"	"148832634"	"7"	"148814106"	"7"	"148846561"	"7"	"148809357"	"0"	"0"	"0"	"0"	"7"	"148809369"	"0"	"0"	"7"	"148819651"	"7"	"148817804"	"7"	"148817120"	"7"	"148807669"	"7"	"148813972"	"7"	"148814121"	"7"	"148809354"	"7"	"148809336"	"7"	"148817724"	"0"	"0"	"7"	"148809070"	"7"	"148807589"	"0"	"0"	"0"	"0"	"7"	"148847281"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"148829791"	"0"	"0"	"7"	"148817278"	"7"	"148846541"	"0"	"0"
"DAPK1"	"9"	"87686614"	"9"	"87605167"	"9"	"87700157"	"9"	"87640308"	"9"	"87648801"	"9"	"87640382"	"9"	"87706423"	"9"	"87686645"	"9"	"87681437"	"9"	"87651630"	"9"	"87604983"	"9"	"87605161"	"9"	"87651607"	"9"	"87706222"	"9"	"87681492"	"9"	"87605065"	"9"	"87698730"	"9"	"87697199"	"9"	"87706159"	"0"	"0"	"0"	"0"	"9"	"87681600"	"0"	"0"	"9"	"87686627"	"0"	"0"	"9"	"87605043"	"0"	"0"	"9"	"87703142"	"0"	"0"	"9"	"87605063"	"9"	"87604992"	"0"	"0"	"9"	"87640425"
"ATG5"	"6"	"106293057"	"6"	"106316184"	"0"	"0"	"6"	"106279769"	"6"	"106185909"	"0"	"0"	"0"	"0"	"6"	"106316184"	"0"	"0"	"6"	"106279686"	"6"	"106279780"	"6"	"106293098"	"6"	"106201975"	"6"	"106186586"	"6"	"106308478"	"0"	"0"	"6"	"106325799"	"0"	"0"	"6"	"106248241"	"0"	"0"	"0"	"0"	"6"	"106202013"	"0"	"0"	"6"	"106279709"	"0"	"0"	"6"	"106186527"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"PPARG"	"3"	"12405986"	"3"	"12405930"	"3"	"12379843"	"3"	"12416714"	"3"	"12405934"	"3"	"12381338"	"3"	"12405913"	"3"	"12379883"	"0"	"0"	"3"	"12381464"	"0"	"0"	"3"	"12416830"	"3"	"12434201"	"3"	"12416869"	"3"	"12434051"	"3"	"12417092"	"3"	"12434043"	"3"	"12405995"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"12405949"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"12434150"	"0"	"0"	"3"	"12406122"	"0"	"0"	"3"	"12433944"	"0"	"0"	"0"	"0"
"SMAD2"	"18"	"47837941"	"18"	"47869404"	"18"	"47868345"	"18"	"47845802"	"18"	"47838075"	"18"	"47869398"	"18"	"47845427"	"0"	"0"	"0"	"0"	"18"	"47845401"	"18"	"47841934"	"18"	"47869409"	"18"	"47848511"	"18"	"47845729"	"18"	"47841840"	"0"	"0"	"18"	"47841280"	"0"	"0"	"18"	"47841809"	"0"	"0"	"18"	"47841840"	"18"	"47868451"	"0"	"0"	"18"	"47848558"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"SMAD3"	"15"	"67164966"	"15"	"67066328"	"0"	"0"	"15"	"67181330"	"15"	"67184846"	"0"	"0"	"15"	"67066344"	"15"	"67165297"	"0"	"0"	"15"	"67164946"	"0"	"0"	"15"	"67190508"	"15"	"67187377"	"15"	"67187446"	"15"	"67184767"	"15"	"67184852"	"15"	"67181312"	"0"	"0"	"15"	"67181373"	"0"	"0"	"15"	"67190535"	"15"	"67187412"	"0"	"0"	"15"	"67181439"	"0"	"0"	"0"	"0"	"15"	"67066326"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"SMAD4"	"18"	"51076680"	"18"	"51048846"	"18"	"51047078"	"18"	"51076750"	"18"	"51079676"	"18"	"51054773"	"18"	"51048733"	"0"	"0"	"0"	"0"	"18"	"51054872"	"18"	"51065531"	"18"	"51078522"	"18"	"51065548"	"18"	"51067096"	"18"	"51067149"	"18"	"51067035"	"18"	"51030229"	"18"	"51048720"	"0"	"0"	"0"	"0"	"18"	"51049301"	"18"	"51076662"	"0"	"0"	"18"	"51048746"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"WNT1"	"12"	"48980530"	"0"	"0"	"0"	"0"	"12"	"48979488"	"12"	"48980593"	"0"	"0"	"12"	"48979669"	"0"	"0"	"0"	"0"	"12"	"48981193"	"12"	"48980464"	"12"	"48979477"	"12"	"48980478"	"12"	"48979665"	"0"	"0"	"12"	"48980598"	"12"	"48979534"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"ULK1"	"12"	"131920055"	"12"	"131916488"	"0"	"0"	"12"	"131917017"	"12"	"131917453"	"12"	"131912090"	"12"	"131915418"	"0"	"0"	"0"	"0"	"12"	"131915398"	"12"	"131918611"	"12"	"131921184"	"12"	"131909931"	"12"	"131921453"	"12"	"131915145"	"12"	"131912088"	"12"	"131915088"	"12"	"131921168"	"12"	"131918529"	"0"	"0"	"12"	"131911985"	"12"	"131921166"	"0"	"0"	"12"	"131916088"	"12"	"131919587"	"0"	"0"	"0"	"0"	"12"	"131916592"	"0"	"0"	"12"	"131911950"	"0"	"0"	"12"	"131921154"	"0"	"0"
"EZR"	"6"	"158767067"	"6"	"158785571"	"6"	"158767312"	"6"	"158767025"	"6"	"158766803"	"0"	"0"	"6"	"158767354"	"6"	"158766926"	"6"	"158785466"	"6"	"158770854"	"0"	"0"	"6"	"158771363"	"6"	"158787121"	"6"	"158784720"	"6"	"158771303"	"6"	"158789331"	"6"	"158770770"	"6"	"158767063"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"158769815"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"158787166"
"LIN28B"	"6"	"105078588"	"0"	"0"	"6"	"105078552"	"6"	"105078561"	"6"	"105078808"	"6"	"105078793"	"6"	"104958281"	"0"	"0"	"0"	"0"	"6"	"104957257"	"0"	"0"	"6"	"105078477"	"6"	"105078803"	"6"	"104957135"	"6"	"104957202"	"6"	"105078785"	"6"	"105078566"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"105026300"	"6"	"105078654"	"0"	"0"	"6"	"105078754"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"105078549"	"0"	"0"	"0"	"0"	"6"	"105078551"	"0"	"0"	"0"	"0"
"GALNT7"	"4"	"173248097"	"4"	"173298175"	"4"	"173298132"	"4"	"173298253"	"4"	"173304038"	"4"	"173295399"	"4"	"173292151"	"0"	"0"	"0"	"0"	"4"	"173168945"	"0"	"0"	"4"	"173304029"	"4"	"173298133"	"4"	"173295773"	"4"	"173318475"	"4"	"173302045"	"4"	"173321844"	"4"	"173303995"	"4"	"173168885"	"4"	"173298289"	"0"	"0"	"4"	"173295404"	"0"	"0"	"4"	"173295459"	"0"	"0"	"0"	"0"	"4"	"173248236"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"ABCB1"	"7"	"87539345"	"7"	"87519380"	"7"	"87544175"	"7"	"87549930"	"7"	"87550006"	"7"	"87519371"	"7"	"87550730"	"7"	"87553795"	"0"	"0"	"7"	"87515303"	"7"	"87531469"	"7"	"87585617"	"7"	"87536484"	"7"	"87541450"	"7"	"87550199"	"7"	"87545923"	"7"	"87549957"	"7"	"87519372"	"7"	"87585653"	"0"	"0"	"7"	"87509351"	"7"	"87585638"	"0"	"0"	"7"	"87541430"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"87509416"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"87519381"	"7"	"87600165"
