"GeneSymbol"	"CNV_BRCA_CHR"	"CNV_BRCA_START"	"CNV_BRCA_END"	"CNV_BRCA_ABERATION"	"CNV_GBM_CHR"	"CNV_GBM_START"	"CNV_GBM_END"	"CNV_GBM_ABERATION"	"CNV_OV_CHR"	"CNV_OV_START"	"CNV_OV_END"	"CNV_OV_ABERATION"	"CNV_LUAD_CHR"	"CNV_LUAD_START"	"CNV_LUAD_END"	"CNV_LUAD_ABERATION"	"CNV_UCEC_CHR"	"CNV_UCEC_START"	"CNV_UCEC_END"	"CNV_UCEC_ABERATION"	"CNV_KIRC_CHR"	"CNV_KIRC_START"	"CNV_KIRC_END"	"CNV_KIRC_ABERATION"	"CNV_HNSC_CHR"	"CNV_HNSC_START"	"CNV_HNSC_END"	"CNV_HNSC_ABERATION"	"CNV_LGG_CHR"	"CNV_LGG_START"	"CNV_LGG_END"	"CNV_LGG_ABERATION"	"CNV_THCA_CHR"	"CNV_THCA_START"	"CNV_THCA_END"	"CNV_THCA_ABERATION"	"CNV_LUSC_CHR"	"CNV_LUSC_START"	"CNV_LUSC_END"	"CNV_LUSC_ABERATION"	"CNV_PRAD_CHR"	"CNV_PRAD_START"	"CNV_PRAD_END"	"CNV_PRAD_ABERATION"	"CNV_SKCM_CHR"	"CNV_SKCM_START"	"CNV_SKCM_END"	"CNV_SKCM_ABERATION"	"CNV_COAD_CHR"	"CNV_COAD_START"	"CNV_COAD_END"	"CNV_COAD_ABERATION"	"CNV_STAD_CHR"	"CNV_STAD_START"	"CNV_STAD_END"	"CNV_STAD_ABERATION"	"CNV_BLCA_CHR"	"CNV_BLCA_START"	"CNV_BLCA_END"	"CNV_BLCA_ABERATION"	"CNV_LIHC_CHR"	"CNV_LIHC_START"	"CNV_LIHC_END"	"CNV_LIHC_ABERATION"	"CNV_CESC_CHR"	"CNV_CESC_START"	"CNV_CESC_END"	"CNV_CESC_ABERATION"	"CNV_KIRP_CHR"	"CNV_KIRP_START"	"CNV_KIRP_END"	"CNV_KIRP_ABERATION"	"CNV_SARC_CHR"	"CNV_SARC_START"	"CNV_SARC_END"	"CNV_SARC_ABERATION"	"CNV_LAML_CHR"	"CNV_LAML_START"	"CNV_LAML_END"	"CNV_LAML_ABERATION"	"CNV_PAAD_CHR"	"CNV_PAAD_START"	"CNV_PAAD_END"	"CNV_PAAD_ABERATION"	"CNV_ESCA_CHR"	"CNV_ESCA_START"	"CNV_ESCA_END"	"CNV_ESCA_ABERATION"	"CNV_PCPG_CHR"	"CNV_PCPG_START"	"CNV_PCPG_END"	"CNV_PCPG_ABERATION"	"CNV_READ_CHR"	"CNV_READ_START"	"CNV_READ_END"	"CNV_READ_ABERATION"	"CNV_TGCT_CHR"	"CNV_TGCT_START"	"CNV_TGCT_END"	"CNV_TGCT_ABERATION"	"CNV_THYM_CHR"	"CNV_THYM_START"	"CNV_THYM_END"	"CNV_THYM_ABERATION"	"CNV_KICH_CHR"	"CNV_KICH_START"	"CNV_KICH_END"	"CNV_KICH_ABERATION"	"CNV_ACC_CHR"	"CNV_ACC_START"	"CNV_ACC_END"	"CNV_ACC_ABERATION"	"CNV_MESO_CHR"	"CNV_MESO_START"	"CNV_MESO_END"	"CNV_MESO_ABERATION"	"CNV_UVM_CHR"	"CNV_UVM_START"	"CNV_UVM_END"	"CNV_UVM_ABERATION"	"CNV_DLBC_CHR"	"CNV_DLBC_START"	"CNV_DLBC_END"	"CNV_DLBC_ABERATION"	"CNV_UCS_CHR"	"CNV_UCS_START"	"CNV_UCS_END"	"CNV_UCS_ABERATION"	"CNV_CHOL_CHR"	"CNV_CHOL_START"	"CNV_CHOL_END"	"CNV_CHOL_ABERATION"
"ARHGAP18"	"6"	"107719529"	"132272230"	"0"	"6"	"122195652"	"156950707"	"0"	"6"	"110350629"	"163027804"	"0"	"6"	"125267813"	"136937620"	"1"	"6"	"68145385"	"144802605"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"32899215"	"133289460"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"33776641"	"170596889"	"1"	"6"	"128670837"	"145605168"	"0"	"6"	"115924955"	"143498252"	"0"	"6"	"114936470"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"120053353"	"156812816"	"0"	"6"	"129886505"	"135226036"	"1"	"6"	"67937578"	"170596889"	"0"	"6"	"22920415"	"147955783"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"124203547"	"134057194"	"1"	"6"	"68624851"	"167869558"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"57347009"	"136626688"	"0"	"6"	"47744540"	"132653681"	"1"	"6"	"1011760"	"135283183"	"0"	"6"	"43024470"	"149912567"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"44846308"	"160823327"	"0"	"6"	"61527062"	"170596889"	"0"	"6"	"61527062"	"159117462"	"0"	"6"	"34626579"	"134120511"	"1"	"6"	"52354178"	"150932279"	"0"
"KLF13"	"15"	"23437561"	"35668882"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"57317243"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"69135960"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"31590551"	"32636613"	"0"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"54579024"	"1"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"66654600"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"40090264"	"0"
"FZD7"	"2"	"193545823"	"203292290"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"194124876"	"208092271"	"1"	"2"	"113916225"	"230589639"	"1"	"2"	"201561984"	"241537572"	"1"	"2"	"480597"	"241537572"	"1"	"2"	"135697440"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"201722521"	"204522497"	"0"	"2"	"198592058"	"216677461"	"1"	"2"	"480597"	"241537572"	"0"	"2"	"64799802"	"216826491"	"1"	"2"	"141944283"	"215241053"	"1"	"2"	"144842786"	"227137350"	"0"	"2"	"11018280"	"237071943"	"1"	"2"	"105699977"	"241537572"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"144766369"	"238205153"	"0"	"2"	"202889228"	"203220945"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"180547154"	"204864640"	"0"	"2"	"73912135"	"217640039"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"480597"	"241537572"	"1"	"0"	"0"	"0"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"140279215"	"215606097"	"0"	"2"	"155099897"	"211758788"	"1"	"2"	"200572491"	"222973575"	"0"	"2"	"97005579"	"235196338"	"1"	"2"	"193089732"	"208606977"	"1"
"NAP1L1"	"12"	"75959156"	"78322468"	"0"	"12"	"74388025"	"77345585"	"0"	"12"	"58971557"	"89085105"	"1"	"12"	"69567271"	"104128302"	"0"	"12"	"59256629"	"103121501"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"8564340"	"97036758"	"0"	"12"	"49426314"	"94769790"	"1"	"12"	"75010580"	"77060024"	"0"	"12"	"32983041"	"132605822"	"1"	"12"	"75033183"	"80914564"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"58080071"	"108408033"	"0"	"12"	"61436601"	"77169722"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"780472"	"124314841"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"76428963"	"76540006"	"1"	"12"	"780472"	"131082436"	"0"	"12"	"49805785"	"79580144"	"0"	"12"	"24454291"	"86675423"	"1"	"12"	"780472"	"119327777"	"1"	"12"	"780472"	"107238438"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"7113002"	"113041552"	"0"	"12"	"59028887"	"132605822"	"1"	"12"	"6956413"	"132605822"	"1"	"12"	"29005377"	"112504003"	"0"	"12"	"780472"	"132605822"	"1"
"OIP5"	"15"	"35670880"	"58427108"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"57317243"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"69135960"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"41434292"	"41700074"	"1"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"54579024"	"1"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"66654600"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"27324064"	"47512072"	"0"
"CXCR4"	"2"	"120446577"	"146844228"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"120435076"	"149231730"	"0"	"2"	"60318997"	"190973478"	"1"	"2"	"88365118"	"140256010"	"1"	"2"	"480597"	"241537572"	"1"	"2"	"84381867"	"145146745"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"96794183"	"140055074"	"1"	"2"	"129108088"	"183356103"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"480597"	"138595990"	"1"	"2"	"85456247"	"141561502"	"0"	"2"	"134657945"	"140272945"	"0"	"2"	"11018280"	"237071943"	"1"	"2"	"77065323"	"142156411"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"113671128"	"144765676"	"0"	"2"	"136871526"	"136895372"	"1"	"2"	"480597"	"241537572"	"0"	"2"	"76620500"	"137127044"	"1"	"2"	"73912135"	"217640039"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"480597"	"241537572"	"1"	"2"	"119437365"	"176564957"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"75793208"	"142125024"	"1"	"2"	"480597"	"155095579"	"1"	"2"	"120972448"	"153599275"	"0"	"2"	"24495059"	"153606019"	"1"	"2"	"130003736"	"137123284"	"0"
"SPHK2"	"19"	"32352704"	"54007463"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"35202761"	"51107037"	"1"	"19"	"283868"	"58370362"	"0"	"19"	"37801729"	"58370362"	"0"	"19"	"283868"	"58370362"	"1"	"19"	"17860442"	"58370362"	"1"	"19"	"19402823"	"58240027"	"1"	"19"	"22449343"	"58370362"	"1"	"19"	"21064698"	"53530432"	"0"	"19"	"36643285"	"51766834"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"27749470"	"58370362"	"1"	"19"	"19490416"	"58370362"	"0"	"19"	"283868"	"58370362"	"1"	"19"	"23371165"	"58370362"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"27749470"	"58370362"	"0"	"19"	"49111808"	"49179900"	"1"	"19"	"27749470"	"58370362"	"1"	"19"	"27749470"	"58370362"	"1"	"19"	"32370899"	"55789589"	"0"	"19"	"23544823"	"58370362"	"1"	"19"	"23514558"	"58030429"	"0"	"19"	"41492823"	"58370362"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"10364976"	"58370362"	"1"	"19"	"32653624"	"58370362"	"0"	"19"	"42296468"	"58370362"	"1"	"19"	"27749470"	"52132078"	"1"	"19"	"34013833"	"58370362"	"1"
"CDK6"	"7"	"76424106"	"96839957"	"1"	"7"	"57854817"	"158592540"	"1"	"7"	"91604836"	"92919684"	"1"	"7"	"70056731"	"93994146"	"1"	"7"	"10776367"	"109601241"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"86885614"	"105185877"	"0"	"7"	"664936"	"158592540"	"1"	"7"	"4196411"	"158592540"	"1"	"7"	"70813010"	"103533815"	"1"	"7"	"68202027"	"158592540"	"1"	"7"	"77162396"	"99869272"	"1"	"7"	"78268885"	"97069915"	"1"	"7"	"77186233"	"97110575"	"1"	"7"	"80326174"	"104476212"	"0"	"7"	"664936"	"158592540"	"1"	"7"	"57170718"	"111001863"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"75948433"	"96314264"	"1"	"7"	"15965191"	"93927516"	"0"	"7"	"664936"	"158592540"	"1"	"7"	"64330045"	"97756261"	"0"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"98814357"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"51537348"	"98187804"	"1"	"7"	"6588312"	"157353543"	"1"	"7"	"43724830"	"158592540"	"1"	"7"	"70097656"	"128448919"	"1"	"7"	"63675854"	"147090261"	"0"	"7"	"77820792"	"97692662"	"1"
"ROCK1"	"18"	"326691"	"32157079"	"1"	"18"	"12071169"	"21109102"	"1"	"18"	"14661644"	"24194867"	"1"	"18"	"14045318"	"44955043"	"0"	"18"	"14653029"	"26435466"	"0"	"18"	"326691"	"79349796"	"0"	"18"	"2263727"	"22799592"	"1"	"18"	"326691"	"79349796"	"0"	"18"	"326691"	"79349796"	"0"	"18"	"14584148"	"24516144"	"1"	"18"	"326691"	"26435466"	"0"	"18"	"14363581"	"22020699"	"1"	"18"	"326691"	"79349796"	"0"	"18"	"8794313"	"21216217"	"0"	"18"	"14363581"	"22249966"	"1"	"18"	"326691"	"79349796"	"0"	"18"	"326691"	"79349796"	"1"	"18"	"326691"	"79349796"	"1"	"18"	"9246926"	"25275998"	"1"	"18"	"326691"	"79349796"	"0"	"18"	"326691"	"79349796"	"1"	"18"	"12460698"	"21687519"	"1"	"18"	"326691"	"79349796"	"1"	"18"	"326691"	"30521695"	"0"	"18"	"326691"	"79349796"	"0"	"18"	"326691"	"55441166"	"0"	"18"	"326691"	"79349796"	"1"	"18"	"326691"	"79349796"	"0"	"18"	"326691"	"79349796"	"0"	"18"	"326691"	"26786984"	"0"	"18"	"326691"	"24628025"	"1"	"18"	"326691"	"60004955"	"0"	"18"	"326691"	"79349796"	"1"
"HMGA2"	"12"	"65677633"	"69648659"	"0"	"12"	"66082119"	"66419052"	"1"	"12"	"58971557"	"89085105"	"1"	"12"	"64728516"	"68050090"	"1"	"12"	"59256629"	"103121501"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"8564340"	"97036758"	"0"	"12"	"49426314"	"94769790"	"1"	"12"	"65161499"	"67184297"	"1"	"12"	"32983041"	"132605822"	"1"	"12"	"51057973"	"67679046"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"58080071"	"108408033"	"0"	"12"	"64697534"	"70909278"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"780472"	"124314841"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"0"	"0"	"0"	"0"	"0"	"12"	"780472"	"131082436"	"0"	"12"	"49805785"	"79580144"	"0"	"12"	"24454291"	"86675423"	"1"	"12"	"780472"	"119327777"	"1"	"12"	"780472"	"107238438"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"7113002"	"113041552"	"0"	"12"	"58345910"	"70063685"	"0"	"12"	"6956413"	"132605822"	"1"	"12"	"29005377"	"112504003"	"0"	"12"	"780472"	"132605822"	"1"
"TLR4"	"9"	"109423166"	"120667614"	"0"	"9"	"27655165"	"124069257"	"0"	"9"	"97400135"	"131574080"	"0"	"9"	"114907419"	"133003633"	"0"	"9"	"109325393"	"127340995"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"97372385"	"123357880"	"1"	"9"	"789794"	"127563119"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"117689795"	"124911106"	"1"	"9"	"30898975"	"138044505"	"1"	"9"	"109259572"	"123957544"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"111304670"	"130692372"	"0"	"9"	"119924757"	"125924391"	"1"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"119303523"	"121188709"	"1"	"9"	"120343650"	"120533273"	"1"	"9"	"25985276"	"138044505"	"0"	"9"	"22338658"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"8685047"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"19199320"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"9638505"	"138044505"	"0"	"9"	"789794"	"138044505"	"1"	"9"	"119536006"	"121828141"	"1"	"9"	"2725283"	"127375940"	"0"	"9"	"789794"	"138044505"	"0"
"MYD88"	"3"	"22454402"	"43485636"	"0"	"3"	"2170634"	"66475539"	"0"	"3"	"32840515"	"40682369"	"1"	"3"	"14577743"	"81108136"	"0"	"3"	"38122577"	"38186518"	"1"	"3"	"2170634"	"139403379"	"0"	"3"	"2170634"	"91390926"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"2170634"	"72377861"	"1"	"3"	"2170634"	"90453712"	"0"	"3"	"8136437"	"46117225"	"1"	"3"	"2170634"	"77061349"	"0"	"3"	"2170634"	"186796863"	"0"	"3"	"13136166"	"47121947"	"0"	"3"	"38143683"	"38786368"	"0"	"3"	"2170634"	"143153428"	"0"	"3"	"12798738"	"46586954"	"0"	"3"	"2170634"	"197812401"	"1"	"3"	"37989256"	"38222121"	"1"	"3"	"38168330"	"38353053"	"1"	"3"	"2170634"	"90453712"	"0"	"3"	"2170634"	"91462299"	"0"	"3"	"2170634"	"57528328"	"0"	"3"	"2170634"	"61067307"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"2170634"	"48782757"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"14517486"	"83005585"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"2170634"	"47314698"	"1"	"3"	"2170634"	"138145670"	"0"	"3"	"2170634"	"101155446"	"0"
"RELA"	"11"	"61872726"	"68200664"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"62138902"	"65917141"	"0"	"11"	"456012"	"117026197"	"1"	"11"	"64699184"	"66112036"	"1"	"11"	"456012"	"81979565"	"1"	"11"	"63290373"	"73169354"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"60817807"	"69772815"	"0"	"11"	"44475662"	"78216990"	"1"	"11"	"60698014"	"71649144"	"0"	"11"	"456012"	"84486552"	"0"	"11"	"20862105"	"134272740"	"0"	"11"	"62596022"	"69598492"	"1"	"11"	"456012"	"80179243"	"0"	"11"	"456012"	"99222823"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"64150129"	"69528300"	"0"	"11"	"43807196"	"77573003"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"42881153"	"78724708"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"127403219"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"46258848"	"75770619"	"0"	"11"	"456012"	"134272740"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"56247303"	"84622198"	"1"	"11"	"30544825"	"69631680"	"1"	"11"	"49896119"	"93522177"	"1"	"11"	"20444346"	"134272740"	"0"	"11"	"59395629"	"66636341"	"0"
"JAG2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"AXIN2"	"17"	"51188568"	"71916286"	"1"	"17"	"1074619"	"82959812"	"0"	"17"	"58388673"	"67347209"	"1"	"17"	"4668644"	"82959812"	"1"	"17"	"56016143"	"67359619"	"1"	"17"	"1074619"	"82959812"	"0"	"17"	"33042911"	"70556323"	"1"	"17"	"9307559"	"70040752"	"1"	"17"	"1074619"	"82959812"	"1"	"17"	"21102632"	"82959812"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"76086322"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"21774057"	"82959812"	"1"	"17"	"19786800"	"82959812"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"82959812"	"1"	"17"	"19481886"	"65605712"	"1"	"17"	"26943491"	"82959812"	"1"	"17"	"28995423"	"82959812"	"1"	"17"	"15815301"	"70561062"	"1"	"17"	"21774057"	"71193540"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"10180155"	"82959812"	"0"	"17"	"15654216"	"82955792"	"1"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"82959812"	"1"	"17"	"26943491"	"82959812"	"1"	"17"	"1074619"	"82959812"	"1"	"17"	"43839393"	"71894295"	"0"	"17"	"29702842"	"68676879"	"1"	"17"	"53833636"	"69920392"	"1"
"ZEB2"	"2"	"120446577"	"146844228"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"120435076"	"149231730"	"0"	"2"	"60318997"	"190973478"	"1"	"2"	"141453499"	"201558143"	"1"	"2"	"480597"	"241537572"	"1"	"2"	"109676006"	"154098852"	"1"	"2"	"480597"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"140055707"	"148431824"	"1"	"2"	"129108088"	"183356103"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"4606898"	"190973478"	"1"	"2"	"108195561"	"169433580"	"0"	"2"	"144842786"	"227137350"	"0"	"2"	"11018280"	"237071943"	"1"	"2"	"88831554"	"147926350"	"1"	"2"	"480597"	"241537572"	"1"	"2"	"144766369"	"238205153"	"0"	"2"	"138967323"	"169847937"	"1"	"2"	"480597"	"241537572"	"0"	"2"	"122674420"	"200924570"	"0"	"2"	"73912135"	"217640039"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"480597"	"241537572"	"1"	"2"	"119437365"	"176564957"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"140279215"	"215606097"	"0"	"2"	"480597"	"155095579"	"1"	"2"	"120972448"	"153599275"	"0"	"2"	"24495059"	"153606019"	"1"	"2"	"134934039"	"178865599"	"1"
"TPM1"	"15"	"59849343"	"82229363"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"63323500"	"64115926"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"69135960"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"60133768"	"101344124"	"0"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"1"	"15"	"54805299"	"101344124"	"1"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"66654600"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"45323631"	"63740838"	"1"
"HIF1A"	"14"	"20033191"	"67848459"	"1"	"14"	"50430565"	"72470246"	"0"	"14"	"55826438"	"65030405"	"1"	"14"	"54712209"	"91871430"	"0"	"14"	"54822206"	"64478371"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"67703666"	"0"	"14"	"55968148"	"105533894"	"1"	"14"	"37626129"	"89084703"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"77249179"	"0"	"14"	"55584135"	"62318567"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"85127717"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"61724764"	"77902946"	"0"	"0"	"0"	"0"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"76229210"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"1"	"14"	"20033191"	"103886034"	"1"	"14"	"20033191"	"105533894"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"63481569"	"0"	"14"	"57581964"	"62976985"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"24839181"	"68190168"	"0"
