"GeneSymbol"	"CNV_BRCA_CHR"	"CNV_BRCA_START"	"CNV_BRCA_END"	"CNV_BRCA_ABERATION"	"CNV_GBM_CHR"	"CNV_GBM_START"	"CNV_GBM_END"	"CNV_GBM_ABERATION"	"CNV_OV_CHR"	"CNV_OV_START"	"CNV_OV_END"	"CNV_OV_ABERATION"	"CNV_LUAD_CHR"	"CNV_LUAD_START"	"CNV_LUAD_END"	"CNV_LUAD_ABERATION"	"CNV_UCEC_CHR"	"CNV_UCEC_START"	"CNV_UCEC_END"	"CNV_UCEC_ABERATION"	"CNV_KIRC_CHR"	"CNV_KIRC_START"	"CNV_KIRC_END"	"CNV_KIRC_ABERATION"	"CNV_HNSC_CHR"	"CNV_HNSC_START"	"CNV_HNSC_END"	"CNV_HNSC_ABERATION"	"CNV_LGG_CHR"	"CNV_LGG_START"	"CNV_LGG_END"	"CNV_LGG_ABERATION"	"CNV_THCA_CHR"	"CNV_THCA_START"	"CNV_THCA_END"	"CNV_THCA_ABERATION"	"CNV_LUSC_CHR"	"CNV_LUSC_START"	"CNV_LUSC_END"	"CNV_LUSC_ABERATION"	"CNV_PRAD_CHR"	"CNV_PRAD_START"	"CNV_PRAD_END"	"CNV_PRAD_ABERATION"	"CNV_SKCM_CHR"	"CNV_SKCM_START"	"CNV_SKCM_END"	"CNV_SKCM_ABERATION"	"CNV_COAD_CHR"	"CNV_COAD_START"	"CNV_COAD_END"	"CNV_COAD_ABERATION"	"CNV_STAD_CHR"	"CNV_STAD_START"	"CNV_STAD_END"	"CNV_STAD_ABERATION"	"CNV_BLCA_CHR"	"CNV_BLCA_START"	"CNV_BLCA_END"	"CNV_BLCA_ABERATION"	"CNV_LIHC_CHR"	"CNV_LIHC_START"	"CNV_LIHC_END"	"CNV_LIHC_ABERATION"	"CNV_CESC_CHR"	"CNV_CESC_START"	"CNV_CESC_END"	"CNV_CESC_ABERATION"	"CNV_KIRP_CHR"	"CNV_KIRP_START"	"CNV_KIRP_END"	"CNV_KIRP_ABERATION"	"CNV_SARC_CHR"	"CNV_SARC_START"	"CNV_SARC_END"	"CNV_SARC_ABERATION"	"CNV_LAML_CHR"	"CNV_LAML_START"	"CNV_LAML_END"	"CNV_LAML_ABERATION"	"CNV_PAAD_CHR"	"CNV_PAAD_START"	"CNV_PAAD_END"	"CNV_PAAD_ABERATION"	"CNV_ESCA_CHR"	"CNV_ESCA_START"	"CNV_ESCA_END"	"CNV_ESCA_ABERATION"	"CNV_PCPG_CHR"	"CNV_PCPG_START"	"CNV_PCPG_END"	"CNV_PCPG_ABERATION"	"CNV_READ_CHR"	"CNV_READ_START"	"CNV_READ_END"	"CNV_READ_ABERATION"	"CNV_TGCT_CHR"	"CNV_TGCT_START"	"CNV_TGCT_END"	"CNV_TGCT_ABERATION"	"CNV_THYM_CHR"	"CNV_THYM_START"	"CNV_THYM_END"	"CNV_THYM_ABERATION"	"CNV_KICH_CHR"	"CNV_KICH_START"	"CNV_KICH_END"	"CNV_KICH_ABERATION"	"CNV_ACC_CHR"	"CNV_ACC_START"	"CNV_ACC_END"	"CNV_ACC_ABERATION"	"CNV_MESO_CHR"	"CNV_MESO_START"	"CNV_MESO_END"	"CNV_MESO_ABERATION"	"CNV_UVM_CHR"	"CNV_UVM_START"	"CNV_UVM_END"	"CNV_UVM_ABERATION"	"CNV_DLBC_CHR"	"CNV_DLBC_START"	"CNV_DLBC_END"	"CNV_DLBC_ABERATION"	"CNV_UCS_CHR"	"CNV_UCS_START"	"CNV_UCS_END"	"CNV_UCS_ABERATION"	"CNV_CHOL_CHR"	"CNV_CHOL_START"	"CNV_CHOL_END"	"CNV_CHOL_ABERATION"
"HULC"	"6"	"1011760"	"18224670"	"1"	"6"	"1011760"	"22186665"	"0"	"6"	"3046823"	"33361745"	"0"	"6"	"1011760"	"64995182"	"1"	"6"	"1011760"	"10895851"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"62138235"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"29758773"	"1"	"6"	"4053710"	"38304056"	"0"	"6"	"3460068"	"8755772"	"0"	"6"	"1011760"	"26131846"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"2344249"	"24370130"	"1"	"6"	"7685210"	"9795929"	"1"	"6"	"1011760"	"29511756"	"0"	"6"	"1011760"	"64207972"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"1988151"	"57347009"	"0"	"6"	"8628946"	"8674546"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"44334398"	"1"	"6"	"1011760"	"61596616"	"1"	"6"	"1011760"	"135283183"	"0"	"6"	"1011760"	"31238631"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"57347009"	"0"	"6"	"1011760"	"67166904"	"1"	"6"	"1011760"	"27835411"	"1"	"6"	"1011760"	"30190350"	"1"	"6"	"1011760"	"36560759"	"0"
"HOXA-AS2"	"7"	"23674926"	"30679433"	"1"	"7"	"664936"	"44654298"	"1"	"7"	"664936"	"40933142"	"0"	"7"	"14041079"	"42512532"	"1"	"7"	"10776367"	"109601241"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"20687705"	"36993616"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"55638360"	"1"	"7"	"8758149"	"57185111"	"0"	"7"	"13242328"	"68189285"	"1"	"7"	"23940477"	"32359362"	"1"	"7"	"25598816"	"30912951"	"1"	"7"	"7115256"	"35572096"	"1"	"7"	"22049130"	"50148219"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"57864241"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"56641562"	"0"	"7"	"27094179"	"27182984"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"57184979"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"98814357"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"55603563"	"1"	"7"	"664936"	"57185111"	"1"	"7"	"664936"	"67135125"	"1"	"7"	"664936"	"44134216"	"0"	"7"	"664936"	"63672748"	"0"	"7"	"664936"	"40742862"	"0"
"LINC01510"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"SNHG16"	"17"	"71923977"	"82959812"	"1"	"17"	"1074619"	"82959812"	"0"	"17"	"70961822"	"77855384"	"1"	"17"	"4668644"	"82959812"	"1"	"17"	"67682706"	"74770505"	"1"	"17"	"1074619"	"82959812"	"0"	"17"	"39953914"	"81282198"	"0"	"17"	"49352861"	"81136109"	"1"	"17"	"1074619"	"82959812"	"1"	"17"	"21102632"	"82959812"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"76086322"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"21774057"	"82959812"	"1"	"17"	"19786800"	"82959812"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"82959812"	"1"	"17"	"21353427"	"82959812"	"0"	"17"	"26943491"	"82959812"	"1"	"17"	"28995423"	"82959812"	"1"	"17"	"56273010"	"76732000"	"1"	"17"	"36586260"	"82959812"	"1"	"17"	"1074619"	"82959812"	"0"	"17"	"10180155"	"82959812"	"0"	"17"	"15654216"	"82955792"	"1"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"82959812"	"1"	"17"	"26943491"	"82959812"	"1"	"17"	"1074619"	"82959812"	"1"	"17"	"58690513"	"82959812"	"1"	"17"	"38764564"	"79695611"	"0"	"17"	"65342035"	"74840873"	"1"
"EGFR-AS1"	"7"	"35869523"	"56491819"	"1"	"7"	"55026262"	"55320095"	"1"	"7"	"49053975"	"57170928"	"1"	"7"	"55241940"	"63675854"	"1"	"7"	"50791650"	"55608282"	"0"	"7"	"664936"	"158592540"	"1"	"7"	"53536037"	"55901282"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"55638360"	"1"	"7"	"55034975"	"56622331"	"1"	"7"	"13242328"	"68189285"	"1"	"7"	"55032144"	"76417007"	"1"	"7"	"54343558"	"57185111"	"1"	"7"	"45352744"	"55594164"	"1"	"7"	"50153506"	"76093768"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"57864241"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"52846656"	"57146889"	"0"	"7"	"15965191"	"93927516"	"0"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"57184979"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"98814357"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"55603563"	"1"	"7"	"664936"	"57185111"	"1"	"7"	"664936"	"67135125"	"1"	"7"	"15933351"	"57861998"	"1"	"7"	"664936"	"63672748"	"0"	"7"	"14219621"	"64330045"	"1"
"DGCR5"	"22"	"16934932"	"26819738"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"17706530"	"29767157"	"1"	"22"	"16934932"	"48940621"	"0"	"22"	"18131162"	"24339545"	"0"	"22"	"16934932"	"48940621"	"1"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"1"	"22"	"16934932"	"46560794"	"0"	"22"	"16934932"	"25134753"	"1"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"1"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"40872921"	"1"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"1"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"1"	"22"	"16934932"	"41893313"	"1"	"22"	"16934932"	"43164826"	"0"	"22"	"16934932"	"48940621"	"0"
"HIF1A-AS2"	"14"	"20033191"	"67848459"	"1"	"14"	"50430565"	"72470246"	"0"	"14"	"55826438"	"65030405"	"1"	"14"	"54712209"	"91871430"	"0"	"14"	"54822206"	"64478371"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"67703666"	"0"	"14"	"55968148"	"105533894"	"1"	"14"	"37626129"	"89084703"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"77249179"	"0"	"14"	"55584135"	"62318567"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"85127717"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"61724764"	"77902946"	"0"	"0"	"0"	"0"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"76229210"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"1"	"14"	"20033191"	"103886034"	"1"	"14"	"20033191"	"105533894"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"63481569"	"0"	"14"	"57581964"	"62976985"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"24839181"	"68190168"	"0"
"SNHG6"	"8"	"61932039"	"69985225"	"1"	"8"	"60695521"	"74279457"	"0"	"8"	"63394355"	"69294368"	"1"	"8"	"66061560"	"73763782"	"1"	"8"	"1720744"	"125614312"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"18989170"	"72234411"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"67491433"	"70025307"	"1"	"8"	"57858719"	"69294368"	"1"	"8"	"67772619"	"71173082"	"1"	"8"	"47338228"	"105515385"	"1"	"8"	"46549323"	"100178443"	"1"	"8"	"64537763"	"69830062"	"1"	"8"	"46662334"	"141154310"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"62626839"	"75480271"	"1"	"8"	"52591269"	"113295706"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"67494469"	"69296031"	"1"	"8"	"47898777"	"93274584"	"0"	"8"	"20286178"	"71335039"	"0"	"8"	"667625"	"144182542"	"1"	"8"	"3997465"	"138754636"	"1"	"8"	"667625"	"103678365"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"2166022"	"144182542"	"1"	"8"	"667625"	"144182542"	"1"	"8"	"53047084"	"144182542"	"1"	"8"	"667625"	"128520022"	"1"	"8"	"43080575"	"77198057"	"0"
"LINC00052"	"15"	"86998692"	"92799030"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"71572638"	"89997012"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"81432310"	"88458555"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"88104712"	"88123415"	"1"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"1"	"15"	"54805299"	"101344124"	"1"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"41896738"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"48460948"	"101344124"	"0"
"ZFHX4-AS1"	"8"	"70048926"	"93538285"	"1"	"8"	"23299780"	"97983664"	"0"	"8"	"71848814"	"83964167"	"1"	"8"	"74535164"	"80347816"	"1"	"8"	"1720744"	"125614312"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"72538465"	"77887816"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"75500716"	"77961668"	"1"	"8"	"72895971"	"136390362"	"1"	"8"	"71608132"	"103355445"	"1"	"8"	"47338228"	"105515385"	"1"	"8"	"46549323"	"100178443"	"1"	"8"	"72903943"	"77660008"	"1"	"8"	"77239271"	"78673641"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"75485013"	"78162173"	"1"	"8"	"52591269"	"113295706"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"77150475"	"79769970"	"1"	"8"	"47898777"	"93274584"	"0"	"8"	"24212123"	"144182542"	"1"	"8"	"667625"	"144182542"	"1"	"8"	"3997465"	"138754636"	"1"	"8"	"667625"	"103678365"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"2166022"	"144182542"	"1"	"8"	"667625"	"144182542"	"1"	"8"	"53047084"	"144182542"	"1"	"8"	"667625"	"128520022"	"1"	"8"	"48652969"	"91295560"	"0"
"WDR86-AS1"	"7"	"148334233"	"158592540"	"0"	"7"	"57854817"	"158592540"	"1"	"7"	"135542243"	"155580392"	"1"	"7"	"147621137"	"157927861"	"1"	"7"	"132302662"	"158592540"	"0"	"7"	"664936"	"158592540"	"1"	"7"	"147211827"	"158592540"	"0"	"7"	"664936"	"158592540"	"1"	"7"	"4196411"	"158592540"	"1"	"7"	"150352302"	"155357673"	"1"	"7"	"148998888"	"151481836"	"1"	"7"	"144789272"	"158592540"	"1"	"7"	"148176409"	"158592540"	"1"	"7"	"102850516"	"158592540"	"1"	"7"	"150231397"	"152047903"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"76181155"	"158592540"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"147503723"	"155263016"	"0"	"7"	"121587533"	"158592540"	"0"	"7"	"664936"	"158592540"	"1"	"7"	"110819850"	"153236156"	"0"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"44901894"	"158592540"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"67751426"	"158592540"	"1"	"7"	"6588312"	"157353543"	"1"	"7"	"43724830"	"158592540"	"1"	"7"	"91371120"	"158592540"	"1"	"7"	"78426778"	"158592540"	"1"	"7"	"139880394"	"153225163"	"0"
"CDKN2B-AS1"	"9"	"2905854"	"124073519"	"1"	"9"	"20722831"	"22689216"	"0"	"9"	"4553677"	"33783377"	"1"	"9"	"789794"	"32359193"	"0"	"9"	"16848444"	"68423153"	"1"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"30636430"	"0"	"9"	"789794"	"127563119"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"21785019"	"22161495"	"0"	"9"	"789794"	"76708376"	"1"	"9"	"21340374"	"23164276"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"21931897"	"23138535"	"0"	"9"	"21811028"	"22128710"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"18772592"	"25251863"	"1"	"9"	"789794"	"38752071"	"1"	"9"	"789794"	"38752071"	"0"	"9"	"789794"	"101037830"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"83699280"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"115777218"	"1"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"24629391"	"0"	"9"	"789794"	"138044505"	"1"	"9"	"789794"	"25353889"	"0"	"9"	"789794"	"108781425"	"0"	"9"	"789794"	"138044505"	"0"
"GACAT3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"ZEB1-AS1"	"10"	"366509"	"38178353"	"1"	"10"	"366509"	"82050118"	"0"	"10"	"29185948"	"33129891"	"1"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"52437360"	"1"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"3134967"	"37446358"	"0"	"10"	"366509"	"65996052"	"0"	"10"	"21672758"	"33119281"	"0"	"10"	"366509"	"44427527"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"48342651"	"0"	"10"	"30628659"	"37643845"	"1"	"10"	"366509"	"133411599"	"1"	"10"	"366509"	"106947549"	"0"	"10"	"366509"	"87946867"	"1"	"10"	"15482163"	"35039160"	"0"	"10"	"19356310"	"31741416"	"1"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"1"	"10"	"366509"	"65420363"	"0"	"10"	"366509"	"49868126"	"0"	"10"	"366509"	"51232873"	"1"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"60789362"	"1"	"10"	"366509"	"81911590"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"67202278"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"38770921"	"0"
"AL589986.2"	"1"	"146716041"	"167191722"	"1"	"1"	"54847488"	"234944263"	"1"	"1"	"151451456"	"153531301"	"1"	"1"	"3301765"	"187818129"	"1"	"1"	"146716041"	"157168300"	"1"	"1"	"3301765"	"211884242"	"0"	"1"	"116707109"	"172031886"	"1"	"1"	"51054597"	"176877926"	"1"	"1"	"119981279"	"247650984"	"1"	"1"	"146716041"	"156069660"	"1"	"1"	"94036243"	"220588265"	"1"	"1"	"101190114"	"160228410"	"1"	"1"	"103524378"	"247650984"	"1"	"1"	"119257042"	"161020103"	"1"	"1"	"146716041"	"156534884"	"1"	"1"	"30232555"	"247650984"	"1"	"1"	"104539291"	"164390886"	"1"	"1"	"3301765"	"247650984"	"0"	"1"	"118876772"	"247650984"	"1"	"1"	"152003118"	"152195459"	"1"	"1"	"3301765"	"193041506"	"0"	"1"	"112449058"	"174942621"	"1"	"1"	"22873233"	"230470432"	"0"	"1"	"101190114"	"188283094"	"1"	"1"	"111321708"	"157239456"	"1"	"1"	"108937665"	"219226452"	"1"	"1"	"3301765"	"247650984"	"0"	"1"	"3301765"	"247650984"	"0"	"1"	"100477544"	"157501265"	"1"	"1"	"146716041"	"193398103"	"1"	"1"	"119080935"	"160682940"	"1"	"1"	"107190064"	"237363526"	"1"	"1"	"112126871"	"181375869"	"1"
"ADAMTS9-AS2"	"3"	"55155932"	"66629936"	"0"	"3"	"2170634"	"66475539"	"0"	"3"	"52300577"	"85674119"	"1"	"3"	"14577743"	"81108136"	"0"	"3"	"57292327"	"66369532"	"0"	"3"	"2170634"	"139403379"	"0"	"3"	"2170634"	"91390926"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"2170634"	"72377861"	"1"	"3"	"2170634"	"90453712"	"0"	"3"	"55479338"	"74490084"	"1"	"3"	"2170634"	"77061349"	"0"	"3"	"2170634"	"186796863"	"0"	"3"	"63431815"	"68120106"	"1"	"3"	"50179660"	"66394125"	"0"	"3"	"2170634"	"143153428"	"0"	"3"	"46609369"	"65393642"	"0"	"3"	"2170634"	"197812401"	"1"	"3"	"55316018"	"68551337"	"0"	"3"	"54509614"	"68328660"	"0"	"3"	"2170634"	"90453712"	"0"	"3"	"2170634"	"91462299"	"0"	"3"	"57545594"	"197812401"	"0"	"3"	"10419996"	"78503082"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"13231319"	"90143229"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"14517486"	"83005585"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"58610096"	"182363088"	"1"	"3"	"2170634"	"138145670"	"0"	"3"	"2170634"	"101155446"	"0"
"LINC00472"	"6"	"61527062"	"110151855"	"0"	"6"	"66243528"	"103569479"	"0"	"6"	"71834939"	"101075673"	"1"	"6"	"63924341"	"106060483"	"0"	"6"	"68145385"	"144802605"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"32899215"	"133289460"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"33776641"	"170596889"	"1"	"6"	"64363610"	"101249998"	"0"	"6"	"69838732"	"100577308"	"0"	"6"	"65213064"	"114905963"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"69621089"	"101484250"	"1"	"6"	"61527062"	"83258781"	"0"	"6"	"67937578"	"170596889"	"0"	"6"	"22920415"	"147955783"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"68220846"	"92357695"	"1"	"6"	"68624851"	"167869558"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"42804430"	"85579203"	"0"	"6"	"44503611"	"105120539"	"1"	"6"	"1011760"	"135283183"	"0"	"6"	"41743584"	"112139523"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"20993195"	"100923898"	"1"	"6"	"47452781"	"92187906"	"1"	"6"	"61527062"	"159117462"	"0"	"6"	"34626579"	"134120511"	"1"	"6"	"52354178"	"150932279"	"0"
"AFAP1-AS1"	"4"	"1059384"	"52000879"	"0"	"4"	"1059384"	"10540536"	"0"	"4"	"1059384"	"11596542"	"0"	"4"	"1059384"	"18694554"	"1"	"4"	"1059384"	"8584262"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"1059384"	"9712000"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"1059384"	"187842528"	"1"	"4"	"4405490"	"39415971"	"0"	"4"	"4215261"	"24176604"	"0"	"4"	"3367918"	"54241451"	"1"	"4"	"1059384"	"10433612"	"0"	"4"	"6213551"	"8240772"	"1"	"4"	"1059384"	"8686502"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"1059384"	"187842528"	"1"	"4"	"1059384"	"187842528"	"0"	"4"	"7535302"	"10190726"	"0"	"4"	"7750759"	"7787160"	"1"	"4"	"1059384"	"37551306"	"0"	"4"	"1059384"	"85644320"	"0"	"4"	"1059384"	"10513057"	"1"	"4"	"1059384"	"184807657"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"1059384"	"11189878"	"0"	"4"	"1059384"	"126459182"	"1"	"4"	"1059384"	"180600698"	"1"	"4"	"1059384"	"67150861"	"0"	"4"	"1059384"	"48066809"	"1"	"4"	"1059384"	"8618499"	"0"	"4"	"1059384"	"44079200"	"0"	"4"	"1059384"	"48067890"	"1"
